id,rent
554,343.879
555,326.07355
557,948.7348
558,343.261
559,401.93814
563,375.53375
565,468.08374
566,1326.746
567,396.6518
569,730.8323
571,430.83322
573,730.38824
576,329.37964
577,431.4878
578,323.91562
586,392.69083
589,844.6284
591,478.9612
596,539.48535
597,916.89746
598,409.36642
600,1010.27734
601,585.74164
602,354.10492
604,1264.381
607,379.8457
609,699.62683
610,350.62418
621,388.13895
624,390.72867
625,499.669
626,421.4382
627,665.47784
628,283.40738
633,404.663
636,396.81308
645,566.91675
648,426.84793
653,1167.768
657,405.26166
659,727.89374
660,405.04694
666,520.8734
667,886.49695
669,585.84094
674,574.3235
678,409.36084
679,397.44357
680,385.9818
683,415.95026
686,576.3404
688,299.79343
693,772.12164
695,1399.3386
696,603.63586
697,247.98174
698,469.2957
700,338.9794
702,367.4786
705,515.8303
706,2308.44
714,480.16635
715,1112.7178
721,563.23895
724,930.26196
731,424.13254
732,333.43216
736,329.3816
738,330.19052
739,733.564
740,695.1939
744,591.6261
748,705.6588
749,657.1662
750,830.59064
753,278.3693
756,357.16397
757,391.38043
761,276.351
766,409.10855
769,507.1917
771,454.37915
775,355.98264
776,423.6937
782,450.8778
784,352.54074
787,369.9744
788,545.96185
789,276.43558
790,297.981
792,620.3128
794,423.17838
798,349.52
802,367.90558
805,379.7357
807,758.5156
808,595.95135
809,298.4688
810,1042.9998
811,1117.6788
817,742.858
818,799.30115
823,1589.2306
824,1649.9927
827,685.76135
828,713.2304
829,701.13403
831,359.21518
833,429.46188
834,1302.9095
835,368.77734
837,316.4675
841,593.39594
843,297.86285
846,1111.7899
847,490.27084
848,823.40466
849,345.94965
850,324.42725
859,1178.2625
860,362.9621
862,680.004
869,1339.911
870,408.57687
873,526.5149
876,932.6243
878,1263.794
879,739.8635
880,488.13623
883,667.08234
890,553.82983
892,312.46365
893,422.0645
896,482.62177
897,489.2596
898,617.2289
905,365.5826
906,260.83936
907,915.265
908,733.5096
911,377.39594
913,605.1662
917,596.9848
921,739.42584
923,709.2187
925,527.78894
929,686.8476
930,306.39236
932,348.79825
938,243.09134
939,833.0013
940,436.8421
942,1673.5901
949,573.788
950,2096.6294
954,947.3001
957,808.68134
962,743.12585
965,1605.4556
966,363.69153
967,615.81635
973,523.3811
976,353.4581
978,1542.3784
979,258.64368
984,487.03708
987,452.8272
991,582.96747
994,398.14267
997,264.57172
999,937.1517
1003,682.87946
1004,794.5222
1006,1114.867
1008,795.10724
1009,571.3023
1016,363.52905
1017,342.00775
1018,723.932
1028,515.243
1029,903.33093
1030,467.0202
1033,731.36914
1036,927.75024
1037,643.7403
1038,991.2524
1039,292.51495
1041,523.42596
1042,721.7043
1046,498.87238
1047,338.03485
1048,300.3716
1050,352.87888
1054,720.8796
1058,719.24243
1061,315.05246
1064,790.1544
1065,317.26126
1069,412.77972
1071,744.31683
1079,481.24716
1080,536.8808
1081,733.5029
1082,298.88593
1084,520.4594
1086,738.445
1087,648.9838
1091,572.28674
1092,397.00827
1093,327.25064
1095,1011.5046
1099,250.96346
1102,611.302
1104,525.4535
1109,333.81375
1110,435.39786
1113,407.8903
1114,841.1223
1115,468.04776
1116,426.02725
1119,289.18686
1120,411.12448
1122,611.9712
1124,628.29083
1127,387.12585
1130,573.2963
1132,374.30038
1137,285.55835
1145,454.3541
1147,329.70813
1148,618.7161
1153,731.1456
1154,369.54993
1155,552.4052
1157,287.4877
1159,470.543
1162,590.5133
1163,937.16034
1165,460.87122
1166,347.10483
1168,665.26874
1169,523.0525
1171,309.62897
1173,362.70602
1179,647.6576
1180,379.4823
1182,622.02356
1183,663.0872
1184,351.7861
1185,435.61563
1187,320.6075
1188,744.23206
1190,452.40277
1192,558.34875
1197,683.83215
1198,366.2869
1199,334.21143
1201,565.3187
1202,880.80615
1203,282.9982
1204,556.9567
1205,776.5696
1206,1296.9229
1207,883.1697
1208,631.59686
1212,636.23676
1213,343.21347
1215,676.3001
1217,424.74356
1219,728.61084
1221,343.17255
1223,339.7805
1230,953.36945
1231,478.63223
1234,432.95
1242,399.81473
1243,660.14154
1255,391.09872
1259,480.7531
1261,1156.2988
1262,312.07507
1268,528.14185
1271,320.8481
1278,345.2254
1281,705.2588
1283,787.87115
1284,1046.1818
1285,880.7991
1287,320.73477
1289,1180.4884
1291,743.3845
1294,911.4417
1297,1431.7317
1299,1663.5431
1300,2304.8748
1303,429.99673
1304,432.5732
1305,932.93866
1308,783.25024
1309,660.7081
1310,379.11975
1315,487.23706
1316,378.78824
1317,880.7894
1319,389.17786
1320,776.2487
1322,536.69055
1328,404.61093
1331,393.3852
1335,380.9057
1336,410.5377
1340,372.48532
1342,305.0789
1343,420.62848
1344,298.17743
1348,636.54987
1350,568.55316
1354,554.3087
1357,334.76743
1359,332.82315
1361,249.84648
1365,569.65936
1368,1902.0314
1370,362.48358
1373,731.17474
1375,405.55975
1377,276.70486
1378,313.87756
1379,485.21704
1383,738.0887
1385,461.9809
1386,289.0424
1387,651.93713
1390,232.0905
1391,386.34152
1396,649.2982
1397,379.87598
1398,267.3752
1399,296.8606
1400,514.8789
1402,1591.4338
1403,371.30246
1411,786.5881
1414,440.11896
1416,454.00183
1421,383.84875
1424,994.1222
1425,443.2738
1431,445.08276
1432,403.59192
1433,355.8824
1434,1055.9291
1438,635.3165
1440,787.9946
1442,456.33057
1445,394.17642
1448,946.5979
1449,556.8772
1454,1286.904
1457,313.6056
1460,649.0322
1461,526.8014
1462,558.30457
1463,519.3173
1464,688.84393
1465,303.19287
1468,273.31073
1470,336.06863
1471,352.70462
1475,761.63727
1480,887.5082
1481,1296.0619
1482,627.7815
1485,408.43893
1488,385.23846
1490,655.5097
1492,477.36646
1493,281.1691
1494,270.23483
1497,540.95264
1499,379.12796
1501,1131.3225
1502,475.80136
1508,1174.3073
1510,398.4335
1512,319.12125
1513,540.15784
1516,367.94632
1517,360.16534
1520,358.27173
1524,907.6709
1530,289.16162
1531,510.5788
1536,817.9492
1537,466.20816
1538,538.4433
1539,831.51025
1552,464.3527
1555,251.45267
1557,588.4637
1560,377.02914
1561,671.40765
1564,759.7323
1566,448.49326
1567,588.4359
1568,2196.7688
1569,1710.6387
1571,991.41644
1573,2400.2405
1577,437.03693
1578,1136.4138
1579,1435.2643
1580,1822.6141
1581,659.3456
1583,457.8697
1586,405.0745
1588,305.2519
1593,351.60284
1595,322.76776
1596,285.7407
1600,513.178
1601,934.7664
1602,325.06354
1605,452.92828
1606,635.05914
1610,429.78928
1613,541.34955
1628,316.59476
1631,370.71252
1634,422.1308
1635,596.5131
1637,396.08466
1640,337.71085
1641,334.6205
1642,383.4534
1646,400.2274
1647,614.7024
1648,388.15683
1661,358.83347
1665,305.1881
1666,214.60693
1669,345.31485
1681,625.4437
1682,251.93163
1684,583.8166
1687,824.1334
1689,478.8863
1690,551.65784
1691,728.64685
1693,592.08246
1694,688.8091
1695,306.34567
1696,479.51147
1698,518.2524
1701,540.5916
1703,496.56805
1704,637.5723
1710,583.6516
1714,394.8323
1717,365.92014
1721,637.8492
1729,746.23474
1730,972.8137
1732,481.34143
1739,369.87582
1740,890.07214
1742,739.55225
1743,308.14197
1744,770.4872
1746,469.82288
1749,1062.8612
1750,474.67337
1755,469.74423
1759,307.54282
1760,736.85693
1762,328.00372
1767,292.90637
1768,729.6164
1769,527.5233
1770,386.92926
1774,304.62753
1775,742.85175
1776,323.91232
1781,1176.0504
1782,317.45502
1783,340.4235
1785,350.87378
1786,1457.7955
1787,268.2748
1791,948.5137
1792,1354.5668
1795,347.9663
1797,254.23079
1798,310.81223
1803,809.69073
1806,445.92786
1815,361.2765
1816,542.62976
1817,280.90622
1819,351.87665
1821,707.4703
1822,719.951
1824,1027.7745
1825,768.8263
1827,734.00226
1835,1465.6656
1836,489.93185
1838,304.87003
1839,839.69464
1840,1164.6371
1841,1445.9501
1851,327.67493
1857,706.00275
1859,438.4115
1863,1050.3097
1867,533.2842
1868,396.01465
1869,391.37213
1871,960.4421
1872,1232.4786
1874,1192.0757
1876,825.6664
1877,419.8203
1878,1141.2024
1880,821.6915
1884,358.62238
1885,566.371
1886,881.69574
1887,362.8449
1888,367.43948
1892,598.5925
1899,358.97644
1901,501.09967
1911,709.77747
1913,510.34622
1914,294.42917
1916,266.30634
1917,281.60373
1919,292.3788
1921,336.9494
1922,790.9565
1923,219.14377
1927,475.71753
1931,1133.4869
1932,963.3548
1933,566.34283
1936,293.1518
1937,341.88593
1939,434.84058
1940,319.62817
1946,463.19888
1948,629.1921
1949,490.29578
1950,882.9047
1952,900.68774
1955,316.41013
1956,552.5818
1957,640.8961
1968,335.89847
1972,306.08197
1973,651.7787
1978,348.41528
1981,465.35602
1982,820.0817
1984,613.84686
1985,432.09863
1986,727.3181
1987,623.01483
1988,750.878
1993,391.75986
1997,466.99554
2004,381.94812
2005,328.90216
2006,392.26074
2007,414.72723
2008,381.73773
2013,831.0338
2015,428.85477
2016,1946.8228
2024,648.54126
2025,348.92984
2029,435.69708
2032,336.4258
2036,827.89056
2042,749.94403
2045,777.2779
2047,1763.8965
2048,1292.8424
2052,699.3362
2060,418.80463
2061,655.3702
2065,455.4971
2068,242.53163
2070,492.65186
2073,514.8458
2074,522.7294
2076,666.03186
2077,405.23764
2079,484.9629
2080,357.9646
2082,562.58844
2085,676.7549
2088,370.11908
2089,512.8061
2093,824.5298
2099,505.11783
2100,976.8732
2101,787.19946
2107,1537.9764
2110,509.77875
2113,243.8702
2115,307.8791
2118,837.833
2120,333.1708
2122,538.0026
2123,1449.0364
2124,1350.0233
2129,462.6124
2136,356.86783
2138,572.9917
2140,487.52338
2141,341.59518
2144,625.6616
2148,646.6586
2150,317.43506
2151,455.78583
2153,506.6117
2155,563.64496
2156,587.9376
2157,432.42795
2159,836.0021
2160,543.8476
2161,290.97964
2164,424.65256
2171,457.33444
2172,1026.166
2176,381.55814
2177,395.5627
2182,595.2818
2183,597.31067
2187,439.86575
2189,477.8578
2194,364.39352
2199,1221.0219
2201,274.3336
2205,2519.3267
2207,542.40015
2209,953.2873
2213,624.8628
2214,342.59976
2219,1587.5773
2225,1193.3346
2228,294.26584
2229,1100.8628
2230,1194.2957
2232,453.5926
2233,716.749
2235,280.2838
2236,357.57407
2239,210.31639
2240,254.2347
2245,882.7834
2246,643.20685
2249,1220.8812
2251,465.39093
2252,521.3445
2254,454.54883
2255,865.839
2259,863.175
2260,472.91806
2262,1087.4952
2266,287.80292
2267,1024.9277
2268,1631.5392
2270,741.6439
2275,929.68414
2276,549.343
2278,678.732
2281,630.8445
2282,542.0877
2283,600.4515
2290,334.04688
2291,373.32907
2292,541.58167
2295,779.3597
2296,354.63162
2299,533.49713
2300,399.31543
2301,379.12402
2302,321.36655
2303,474.1715
2304,428.4255
2307,1674.2744
2315,605.6607
2316,313.95447
2318,392.52072
2322,556.2713
2325,832.04175
2337,776.19885
2338,494.653
2342,713.594
2344,366.0839
2348,338.01727
2351,376.8297
2352,880.6166
2353,450.07077
2354,404.94592
2355,271.7382
2357,276.81778
2363,2123.5005
2366,428.88327
2367,364.42865
2372,1992.3732
2374,350.53857
2377,793.5125
2383,352.97717
2387,656.85223
2390,704.3282
2392,682.512
2395,329.04745
2396,940.9991
2400,479.4909
2406,340.0506
2407,310.3981
2408,387.00366
2411,487.7703
2413,331.072
2414,560.8683
2415,320.89706
2416,315.5256
2417,944.51337
2421,365.89795
2422,325.50955
2423,307.2117
2424,301.8848
2425,603.0946
2427,700.3797
2428,540.5581
2431,448.9371
2432,375.4045
2434,951.0947
2438,700.98944
2444,279.0237
2446,453.85815
2447,315.47247
2453,677.72974
2454,1189.9535
2455,1272.2423
2456,818.1008
2457,356.6829
2459,1506.6316
2462,669.05664
2464,843.62946
2467,1369.317
2470,443.67218
2471,605.497
2473,287.9292
2480,331.7531
2481,378.0043
2484,260.73105
2486,354.7892
2490,432.7521
2491,1436.4274
2492,549.9235
2494,322.0698
2498,564.34265
2501,435.5187
2502,413.2019
2503,412.07843
2506,328.34656
2507,770.0967
2508,595.06
2509,346.42636
2511,244.08525
2515,507.04254
2518,434.207
2521,367.7278
2524,285.0353
2527,238.95866
2531,373.06714
2532,781.1827
2535,782.1475
2537,387.36752
2539,364.22952
2541,599.17926
2543,623.38635
2545,783.5269
2548,368.76056
2552,487.1474
2553,1112.2806
2556,511.56204
2559,954.139
2560,712.9323
2562,1107.1833
2563,1326.9657
2567,656.85394
2568,830.05005
2573,608.35956
2574,373.06644
2581,852.8585
2586,602.63104
2587,454.32477
2588,305.17535
2589,591.17505
2590,727.38837
2595,531.8812
2596,1529.2479
2597,442.63748
2600,442.39246
2602,339.6215
2605,675.8118
2609,349.0382
2610,752.30566
2613,1286.4337
2615,460.13657
2616,337.23886
2617,485.28088
2627,527.49133
2628,556.5471
2632,374.9889
2633,493.28647
2635,447.1863
2636,330.1288
2644,327.53296
2646,467.2844
2648,535.12054
2649,571.2588
2653,3404.2727
2654,1629.5851
2656,478.64865
2659,788.95966
2660,287.9746
2662,298.2511
2664,567.1011
2666,624.726
2667,414.8602
2671,410.85892
2672,796.91425
2678,665.9784
2685,636.8735
2686,326.7539
2690,1046.6271
2692,676.69434
2694,330.6647
2695,644.6149
2702,499.2968
2703,723.16583
2705,1127.0056
2706,631.18176
2709,394.31644
2715,310.4069
2718,643.0814
2721,357.14023
2729,398.74927
2732,472.12424
2734,308.31677
2736,358.83844
2738,453.4395
2741,323.5944
2744,555.67786
2747,322.32626
2748,313.42154
2754,418.75433
2756,509.1044
2757,542.41815
2758,304.78885
2762,397.13104
2764,416.63562
2766,1605.2758
2768,245.74574
2770,270.66202
2771,301.05072
2778,746.0578
2779,312.41415
2781,588.7029
2784,420.60205
2786,398.31458
2788,1305.4945
2793,690.8057
2798,650.5304
2800,595.49567
2801,799.05634
2802,499.21848
2803,456.14908
2807,312.05865
2808,2207.0242
2809,253.59042
2810,417.29202
2812,629.63495
2820,350.24976
2830,481.56854
2831,322.57962
2833,357.94122
2835,411.18506
2836,1256.3108
2838,330.03265
2840,320.3496
2855,346.5396
2857,260.86377
2860,498.96835
2861,315.47678
2862,258.7009
2865,390.06262
2874,306.86816
2876,733.3675
2877,465.3716
2880,393.17368
2883,376.8701
2886,381.75333
2887,291.42102
2888,800.3385
2889,345.989
2893,507.24985
2897,332.60388
2899,523.7693
2900,425.72803
2905,798.6183
2906,333.62482
2908,304.18716
2909,458.35846
2912,304.67215
2914,376.60007
2919,380.24625
2921,460.97067
2923,257.25226
2925,344.04968
2926,619.34674
2928,475.41113
2932,295.91287
2936,398.8199
2938,486.72617
2939,1326.0717
2940,479.9763
2941,1084.5038
2944,498.0663
2954,517.88367
2958,486.96463
2959,336.98547
2960,754.4902
2965,317.04587
2966,459.3117
2967,330.76498
2968,309.15723
2970,635.2424
2974,671.36206
2975,401.53195
2977,308.98245
2978,673.92773
2980,380.93536
2981,557.09625
2983,459.05304
2992,490.01178
2998,437.87555
3000,1470.4781
3003,441.9052
3008,356.54807
3009,304.05615
3010,326.54926
3011,341.72675
3012,625.41174
3013,415.3176
3014,391.5253
3017,463.18576
3018,1039.508
3020,503.8191
3024,472.0887
3027,571.3323
3029,593.7391
3030,384.239
3033,362.46292
3034,558.98804
3040,351.34543
3044,454.99442
3045,1914.6693
3048,1733.1809
3052,1104.1755
3055,1459.2601
3056,490.06284
3059,309.85648
3061,388.6537
3062,477.7884
3065,1121.2123
3067,432.89822
3069,559.44116
3074,451.09555
3076,519.995
3081,582.33234
3082,923.8866
3083,636.4992
3085,242.19247
3086,847.9169
3087,622.49176
3089,365.44733
3090,388.3688
3092,657.1186
3094,347.72943
3096,317.06088
3097,341.40277
3099,558.51654
3100,485.52625
3105,365.6664
3110,656.30853
3113,438.97015
3114,542.0329
3115,506.88428
3119,1274.0586
3122,323.54593
3124,1153.3772
3125,348.42444
3127,341.0391
3130,601.51514
3131,313.02805
3133,360.22632
3137,387.5744
3140,288.0918
3144,711.54456
3147,290.60327
3149,368.1755
3151,1820.954
3154,275.32898
3158,307.82138
3160,423.20633
3161,634.82336
3162,315.4207
3164,753.8196
3168,1879.9988
3171,294.37613
3175,416.279
3179,351.0434
3180,723.4184
3183,318.15994
3184,543.10583
3185,382.38306
3189,511.66498
3192,257.01477
3197,1149.6172
3199,1923.6447
3200,409.19952
3204,310.94708
3205,778.40247
3207,322.5608
3211,309.23987
3213,359.311
3214,453.6898
3217,432.18625
3220,527.6373
3223,1208.0392
3224,507.9025
3225,475.6647
3226,1361.6193
3227,580.8064
3228,357.9159
3230,413.92426
3231,405.63647
3232,417.34665
3233,393.56573
3235,332.87714
3240,367.33817
3244,269.40912
3245,474.74048
3255,523.49194
3256,957.72943
3259,1551.5845
3263,349.34622
3268,253.15385
3270,374.00137
3273,1093.7756
3274,428.39377
3275,250.38211
3283,265.90955
3284,965.666
3285,472.56036
3287,273.494
3289,607.367
3291,1175.1869
3296,378.14578
3299,619.41394
3300,1747.3378
3303,293.9312
3304,494.1174
3308,433.14587
3312,1372.5764
3316,471.40625
3317,532.7686
3320,345.3344
3321,597.86816
3322,350.3798
3325,386.4018
3328,670.9213
3331,276.5525
3334,564.06085
3337,434.51813
3338,743.62585
3342,383.03644
3343,316.6551
3344,295.53278
3345,363.13843
3349,468.95905
3352,1790.3783
3355,652.7792
3356,1364.1213
3358,315.741
3361,365.62732
3362,466.84756
3363,280.40628
3368,306.92087
3369,527.2848
3370,415.74445
3371,748.33057
3373,310.10443
3374,296.0722
3375,304.7458
3376,1273.7235
3378,474.6967
3379,520.31464
3381,944.50476
3382,327.48727
3383,651.3753
3384,1611.4891
3386,506.72226
3391,716.2525
3392,1101.0414
3394,748.41766
3398,412.32355
3399,262.27933
3400,937.7221
3401,871.7084
3402,1294.9851
3403,538.17444
3407,830.5776
3410,543.45337
3413,406.27826
3415,492.11752
3416,306.1405
3417,354.6608
3419,1176.3085
3420,303.8081
3424,436.14478
3425,487.62622
3432,450.7302
3440,402.0872
3441,367.73624
3442,213.01727
3443,418.0716
3446,337.6551
3447,301.84326
3448,490.80212
3449,443.70233
3453,311.77652
3454,314.09338
3459,660.9709
3461,344.54944
3465,355.01956
3467,555.57214
3468,521.31244
3472,1628.0743
3473,1255.0885
3476,564.9787
3477,305.03867
3480,412.46393
3483,3159.7527
3488,335.384
3491,334.66452
3493,337.7632
3496,275.51065
3502,1204.7196
3506,346.96152
3510,430.96957
3514,1506.1521
3515,760.33374
3517,308.60263
3518,408.39276
3520,307.72852
3521,645.14685
3526,335.26422
3527,600.57196
3529,366.51706
3530,547.4075
3534,666.7424
3535,307.56775
3537,356.59116
3547,484.268
3550,573.02454
3554,360.0907
3556,374.03973
3558,1644.4031
3561,456.16364
3562,473.96658
3563,1736.7437
3565,406.68912
3568,368.53052
3573,306.07193
3574,693.24414
3575,1184.5924
3580,463.60776
3581,378.36
3582,1059.8597
3583,416.45343
3584,347.76385
3589,541.7459
3591,734.68896
3592,540.35474
3594,338.3608
3599,571.9289
3602,555.2811
3603,577.3247
3604,729.3185
3606,1482.6025
3607,1266.3088
3611,1172.7977
3612,1906.6295
3613,1016.853
3618,1363.3069
3620,387.61887
3623,1932.418
3631,1397.6703
3633,871.21063
3634,875.46246
3635,1070.7714
3638,957.7573
3641,547.3457
3646,1038.1384
3647,290.1124
3649,796.50696
3650,327.26163
3659,962.44824
3660,1220.6735
3662,1016.03864
3663,477.664
3665,1465.5038
3667,2391.3892
3668,919.5539
3671,1399.4537
3674,792.0139
3675,750.2811
3676,324.89386
3679,1292.18
3682,330.28568
3686,774.4012
3687,1231.4281
3688,1463.1864
3690,698.0308
3691,731.16266
3694,715.0914
3697,664.2364
3699,734.6495
3700,704.4075
3702,2855.0322
3705,1229.4398
3707,1350.3936
3709,1900.6277
3710,752.9929
3711,1134.2565
3712,1119.8317
3713,1057.92
3720,2423.3508
3723,1575.1576
3725,1466.9348
3726,1481.0925
3727,453.81308
3729,451.34695
3730,2053.3193
3738,1482.3733
3739,388.68036
3743,530.2939
3744,2205.7375
3748,372.44983
3752,1439.2262
3754,1091.2249
3756,1283.3921
3757,1142.3883
3761,1010.7694
3763,687.2232
3767,1425.6648
3768,2504.158
3769,945.8571
3772,2506.7302
3774,1018.89636
3777,1195.4679
3778,1138.1526
3779,551.71625
3781,356.7157
3782,311.95215
3784,1046.2911
3788,974.1677
3792,1133.1915
3795,809.6217
3796,1251.3276
3797,319.66028
3798,249.91364
3799,285.00827
3804,1517.4412
3805,789.7657
3806,925.5669
3810,985.1728
3811,597.6728
3816,928.9457
3820,600.6654
3830,1097.6692
3831,1305.0868
3834,1485.2219
3835,1341.0497
3838,1310.1752
3839,1179.3307
3840,1305.4847
3842,2368.134
3844,2253.4915
3845,1876.9277
3846,1237.047
3848,544.3716
3850,542.9594
3853,630.5464
3856,1150.4354
3858,1065.3788
3860,799.23627
3861,1635.073
3863,438.49847
3864,617.168
3876,340.26233
3877,1931.1431
3879,348.87723
3882,348.973
3883,1904.3558
3886,1250.1895
3887,3218.665
3888,356.37982
3891,1021.668
3893,1098.9683
3894,1679.8557
3895,1142.6705
3898,1298.267
3899,2356.146
3900,1385.4216
3901,683.6179
3906,393.59265
3907,870.06537
3908,3256.3848
3910,1425.1874
3912,1492.0332
3913,646.95465
3917,1693.1165
3919,355.8877
3921,445.40442
3922,442.9642
3923,1008.1641
3926,1524.9543
3927,572.2729
3930,1010.3592
3932,1257.471
3933,600.44476
3934,950.564
3935,302.00302
3940,837.9289
3941,633.0258
3945,1077.9697
3946,1482.9584
3948,2185.041
3951,1410.2079
3953,1437.011
3954,966.85895
3955,1056.5481
3956,1253.6215
3957,967.8944
3962,943.6555
3964,755.49084
3965,772.1872
3967,397.7002
3970,2032.443
3984,1540.042
3989,1991.1798
3992,1664.6356
3993,920.3927
3994,929.9376
3995,1547.3884
3997,1277.2042
3998,1404.8394
3999,1566.5978
4002,631.5603
4004,672.31885
4006,597.9656
4007,612.8035
4010,1010.2979
4012,678.8938
4013,1031.8511
4017,1178.4025
4021,1290.6592
4022,779.5223
4023,352.2473
4027,2840.0774
4029,348.08017
4030,803.9085
4033,1440.9662
4034,492.97702
4036,1150.6295
4039,275.49792
4042,1186.96
4047,351.07288
4048,390.6529
4049,349.68256
4056,280.1155
4059,369.22543
4060,384.2412
4075,1498.2533
4076,1392.5609
4077,1456.3354
4080,351.3377
4086,464.4607
4097,637.8731
4098,1382.2926
4099,1560.2539
4113,1337.9628
4114,370.254
4116,1742.546
4120,636.4032
4124,2097.9814
4125,1235.0039
4127,2398.2717
4131,2297.307
4132,2137.899
4134,1446.4695
4136,672.1419
4140,550.44385
4141,678.56506
4142,433.99786
4143,484.642
4144,1866.3312
4145,593.8717
4146,645.7447
4148,265.08084
4149,287.95117
4151,544.1335
4160,637.63464
4162,511.33304
4163,311.77255
4164,560.50964
4167,725.70026
4168,387.47153
4169,355.0887
4172,804.9693
4178,499.9185
4179,614.8242
4180,444.34494
4188,359.68265
4190,305.10205
4194,375.3985
4197,426.57413
4198,514.93616
4200,269.28296
4202,592.0516
4203,492.82037
4206,469.0305
4208,423.19684
4209,376.81393
4215,394.4436
4218,313.24246
4219,358.60596
4225,381.7054
4235,312.0537
4238,308.17435
4239,440.7354
4241,693.70074
4242,311.18076
4245,448.30292
4248,358.33444
4249,456.78262
4250,518.7823
4251,570.15515
4255,328.14252
4257,371.77466
4259,681.56683
4260,491.37964
4261,471.84552
4263,631.92126
4264,482.31927
4268,255.30083
4273,1451.6338
4278,1261.7607
4279,221.15366
4285,606.0854
4286,459.57605
4287,663.26074
4289,560.259
4291,437.91885
4292,566.69257
4293,513.34973
4294,411.52957
4295,1170.8175
4298,519.02014
4302,334.8997
4303,563.858
4306,786.0242
4311,952.6521
4315,619.6251
4317,960.5392
4320,648.17456
4321,764.14197
4322,1058.6447
4323,483.30508
4324,915.1864
4328,1741.1355
4330,699.3044
4335,438.46832
4337,799.791
4342,427.07257
4346,436.7434
4348,619.9041
4350,1206.5677
4354,560.6154
4356,425.85165
4362,423.76752
4363,433.15967
4365,305.33942
4368,396.5311
4373,1211.2002
4375,669.0897
4382,591.3231
4383,634.04456
4384,1405.528
4385,315.74597
4390,463.07413
4391,660.6016
4392,344.99835
4393,719.3338
4395,351.2867
4396,391.491
4397,302.10513
4399,666.8776
4401,313.49167
4404,1270.1858
4406,348.50793
4407,395.5357
4408,588.81195
4411,1667.2627
4412,413.8955
4419,419.5617
4420,707.0923
