,coverImageUrl,imageBasedRent,rent
60,https://resources.kamernet.nl/image/152ef816-7ebe-42f5-8b38-abc6634a5871,702.4002075195312,243
61,https://resources.kamernet.nl/image/6f6d78db-19bf-47a8-afd7-ee1fd7687c3f,,1350
62,https://resources.kamernet.nl/image/ce27b488-28f4-4911-ba02-9c306bac5e17,393.5673522949219,375
63,https://resources.kamernet.nl/image/fe92f6a7-77f0-4ecf-8482-7d324b8ee5a4,559.6464233398438,1275
64,https://resources.kamernet.nl/image/d26bdfa1-84b1-416a-af01-8f7cbf600370,795.9766235351562,425
65,https://resources.kamernet.nl/image/67ca2f95-4393-4712-89b7-a5d6bfec14f8,496.3028259277344,285
66,https://resources.kamernet.nl/image/175e2581-acd3-4f61-8bd8-21292ec4eafc,741.4874267578125,425
67,https://resources.kamernet.nl/image/44617784-3727-4413-8de7-d1b7f326a149,756.7161865234375,2000
68,https://resources.kamernet.nl/image/97c7c7cc-e88d-4c7a-97cc-7cc3dcb3aa13,791.770263671875,909
69,https://resources.kamernet.nl/image/5ea4d2b4-9236-404b-bbd0-1c9954b4ec41,883.3863525390625,235
70,https://resources.kamernet.nl/image/785884af-fbdc-4fd6-99eb-61bc8feb1f20,,890
71,https://resources.kamernet.nl/image/aeda0622-ee3c-4799-a2f8-836601181c0a,789.6168212890625,850
72,https://resources.kamernet.nl/image/5ff54ceb-5af0-46a1-a50b-3fba03c9b9d6,895.8478393554688,1030
73,https://resources.kamernet.nl/image/613f6779-8dfb-4d2d-8be5-4e18fcfb6ac0,859.8160400390625,1060
74,https://resources.kamernet.nl/image/d9976eb2-71cc-4d57-9c17-d44ea6430254,832.0167236328125,225
75,https://resources.kamernet.nl/image/5caba470-fb1a-4700-adb4-133cf3a3358a,900.5961303710938,1500
76,https://resources.kamernet.nl/image/e8118dcc-9c49-4538-adfb-e92f94446f4b,857.8765869140625,1242
77,https://resources.kamernet.nl/image/9a7d2c55-97a6-4fb8-baf9-3b1e27cad3ff,525.879150390625,650
78,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,649
79,https://resources.kamernet.nl/image/26014bb0-8a6d-4ac0-8cd1-3f247e3b7f4a,412.8084411621094,1550
80,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,1850
81,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,435
82,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,250
83,https://resources.kamernet.nl/image/a4b26174-f6c8-42d6-8e7b-c6348fca5fce,570.222900390625,350
84,https://resources.kamernet.nl/image/1a75855d-af6e-4f3f-8c68-232b5bb2660c,794.9595336914062,400
85,https://resources.kamernet.nl/image/02fc48ec-33ff-42c2-86a5-4eec9038d8ba,857.0458984375,450
86,https://resources.kamernet.nl/image/dd7f36d1-7248-4054-859a-e8d2eb521e9b,772.17822265625,550
87,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
88,https://resources.kamernet.nl/image/5228ec4d-4373-4532-831b-b8970039704c,661.6914672851562,399
89,https://resources.kamernet.nl/image/964cddc2-b489-4264-af87-16add1c9c114,449.294677734375,430
90,https://resources.kamernet.nl/image/821fbfa9-c1a6-4ae5-b593-1d0114d064dd,,340
91,https://resources.kamernet.nl/image/26d64781-44bc-4d1a-b842-a7d225faf809,809.2783813476562,880
92,https://resources.kamernet.nl/image/79936ce8-4894-405c-9077-53cd84a750bc,693.9165649414062,370
93,https://resources.kamernet.nl/image/7f6c28a3-2b9a-4bcd-a220-4e5aa2145da2,569.8059692382812,600
94,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,800
95,https://resources.kamernet.nl/image/fd233ba7-fbff-43fd-9cc7-988c96c0f441,649.3650512695312,650
96,https://resources.kamernet.nl/image/68b99be2-12af-4c9e-b49c-3961d6d3aec6,667.7705688476562,725
97,https://resources.kamernet.nl/image/d859b86a-91e3-4317-841d-bd2c919c59d5,418.9244689941406,240
98,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,220
99,https://resources.kamernet.nl/image/78d0af8c-38a2-48e4-8b62-2c0ee2dd8cf4,616.6820068359375,720
100,https://resources.kamernet.nl/image/0c019e36-5c60-44ab-8074-f59f95856d79,786.9826049804688,420
101,https://resources.kamernet.nl/image/0d93ecba-8bdb-464f-bea8-c12d639863f9,,500
102,https://resources.kamernet.nl/image/35279075-17c0-4d88-bec8-325e365e35e2,754.6143798828125,1000
103,https://resources.kamernet.nl/image/00186bef-448c-447d-9eef-c39865e09a2b,795.5217895507812,440
104,https://resources.kamernet.nl/image/73854729-d3ff-400f-bae8-660c6db19447,732.1549682617188,1395
105,https://resources.kamernet.nl/image/23ebcaad-96c6-4c91-9758-f2ea1e399ebd,671.7859497070312,262
106,https://resources.kamernet.nl/image/a3994950-6b3e-4e74-907b-2a80aa4c4bea,585.49560546875,1850
107,https://resources.kamernet.nl/image/cf08bef4-49b7-4fb5-84ae-f6fd6a46cead,628.4608154296875,850
108,https://resources.kamernet.nl/image/d528e4b2-f3de-41f2-9b52-036013bd9813,513.6859741210938,385
109,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,1250
110,https://resources.kamernet.nl/image/24350859-8414-4ab8-8699-8164dde50e4d,651.7483520507812,350
111,https://resources.kamernet.nl/image/50746521-9c03-49cd-b976-c079a584d71b,380.6787109375,410
112,https://resources.kamernet.nl/image/35c981a3-95e8-4798-84a5-3bae36e5e239,886.096435546875,350
113,https://resources.kamernet.nl/image/5bb8731c-3a10-4283-82df-790351fc2b74,449.1502685546875,645
114,https://resources.kamernet.nl/image/964fc78f-6ab9-496d-8a71-b5dd9a74fc1b,761.19677734375,700
115,https://resources.kamernet.nl/image/c031e61f-f96c-4f30-94d3-8b392191fd97,829.4340209960938,500
116,https://resources.kamernet.nl/image/3926fb78-eadf-42dd-b466-7013bee5a6b5,795.0738525390625,600
117,https://resources.kamernet.nl/image/4660a352-3a36-4089-9e57-c3a2f181fb0f,643.9287109375,700
118,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,300
119,https://resources.kamernet.nl/image/7e7c6e21-ac36-4d21-8c70-f54f07d5dc43,438.0714416503906,460
120,https://resources.kamernet.nl/image/80c0ce80-d043-4a2d-90e9-a009248f37a6,773.4877319335938,825
121,https://resources.kamernet.nl/image/2a031cd7-ffec-440e-9434-f34888b37ec2,845.3038940429688,350
122,https://resources.kamernet.nl/image/461e4606-8bdc-45b9-a95a-651fd7d0150e,668.2014770507812,350
123,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,350
124,https://resources.kamernet.nl/image/225d677f-efb9-4713-a291-4ff546fc872a,751.9087524414062,350
125,https://resources.kamernet.nl/image/aca4fbc9-756c-44ec-9ed2-f2e892926394,877.8499145507812,820
126,https://resources.kamernet.nl/image/002f1817-0ca6-4400-9abf-7075dae34f65,838.3006591796875,1650
127,https://resources.kamernet.nl/image/07d5d44f-1264-431c-823f-cb2a00ede848,649.8795166015625,1950
128,https://resources.kamernet.nl/image/b837fcfe-c933-4a4f-a7bc-0cfd5dc537dd,783.1505737304688,2250
129,https://resources.kamernet.nl/image/459ed80f-a814-43bb-ac0e-611014d8618e,483.8354187011719,270
130,https://resources.kamernet.nl/image/ae32f45a-f767-472f-9837-120c2a0988f0,643.6473388671875,1100
131,https://resources.kamernet.nl/image/93676d24-f463-4fec-a048-415b4dd65bff,686.3284912109375,615
132,https://resources.kamernet.nl/image/01eeef00-a72a-4200-ae01-1453f565b7af,808.4801635742188,480
133,https://resources.kamernet.nl/image/c4d11494-7a5c-4b41-9920-137758e636ab,529.531494140625,750
134,https://resources.kamernet.nl/image/26486536-f6f0-43c8-a9f7-f9ed8618f4b2,,625
135,https://resources.kamernet.nl/image/8c654da5-3aa4-4116-b772-a7f53a3ac8a9,518.15576171875,560
136,https://resources.kamernet.nl/image/5b625a60-9107-4127-845a-131e45651d76,825.0438232421875,450
137,https://resources.kamernet.nl/image/b8872c4e-fb36-4c02-ac4e-6e7ff602a47c,886.7286376953125,950
138,https://resources.kamernet.nl/image/599e607a-0447-4f26-884e-097d4a0cc7fb,810.1417846679688,1494
139,https://resources.kamernet.nl/image/64d5ebc9-bf7a-466e-9b9e-5e35231ca50b,802.1624145507812,900
140,https://resources.kamernet.nl/image/8791fe21-5bcf-4732-9775-df84a23d4fa3,812.9080200195312,1200
141,https://resources.kamernet.nl/image/41a03b88-cff9-4a14-bb7b-23e294c6ac74,645.5759887695312,275
142,https://resources.kamernet.nl/image/d368f196-32e0-4700-967f-949ca381950c,500.7257385253906,399
143,https://resources.kamernet.nl/image/45387303-a222-461e-915a-0c9327b0c313,807.720703125,285
144,https://resources.kamernet.nl/image/3a125ae2-8fc0-4035-a53a-3b361aac6db1,,695
145,https://resources.kamernet.nl/image/b5c70e60-310f-4e69-bc54-1f4d3e35ce05,363.8482971191406,300
146,https://resources.kamernet.nl/image/a66e2e66-047f-49ad-b064-e27a7446c20e,882.3275146484375,805
147,https://resources.kamernet.nl/image/1f4ae1e1-bafc-438e-88a5-46f292ed816e,424.6837463378906,670
148,https://resources.kamernet.nl/image/bae8448f-3678-4be2-b19f-6ab8b0f2c7eb,685.8242797851562,360
149,https://resources.kamernet.nl/image/6cf1541e-aa54-461a-9983-5d42b62f3871,799.0333862304688,595
150,https://resources.kamernet.nl/image/1061de58-19b7-4cc4-a63c-964c8e4f21ac,764.6460571289062,375
151,https://resources.kamernet.nl/image/da5861ce-75f8-46bf-88ef-96d4d3900832,851.7352905273438,390
152,https://resources.kamernet.nl/image/69ce19d1-7a00-4fd3-a2ae-6ec85ee1b5a2,625.9241943359375,477
153,https://resources.kamernet.nl/image/014d7de8-62bf-45a0-9f97-a8daeba413bf,588.7235717773438,370
154,https://resources.kamernet.nl/image/8c62f6c9-cb9e-41f0-a222-3e85e9028d7b,832.0173950195312,550
155,https://resources.kamernet.nl/image/74d2e768-8f8c-4b3e-966e-b6c2b232b93e,700.6326904296875,280
156,https://resources.kamernet.nl/image/d0365342-8635-478a-baaa-07c5dee697db,,230
157,https://resources.kamernet.nl/image/3ca66f09-e7e7-4c71-bb05-3de1eebe8b88,862.5238647460938,850
158,https://resources.kamernet.nl/image/175d0a4d-c075-4d5f-afe7-06c738befdcb,879.327880859375,575
159,https://resources.kamernet.nl/image/30a961d9-eec1-467a-aca7-51ae7e62aced,879.327880859375,580
160,https://resources.kamernet.nl/image/52f0489b-112d-4a97-a56a-17d5fdec417d,902.57080078125,1995
161,https://resources.kamernet.nl/image/ed5ec6a6-6662-407b-a2fe-aa1878c2b6fb,663.8545532226562,625
162,https://resources.kamernet.nl/image/7f196318-4774-44f3-970d-d407d0d56179,827.807373046875,365
163,https://resources.kamernet.nl/image/70013e54-9716-4101-875e-8b97e5e1ee57,700.3966674804688,800
164,https://resources.kamernet.nl/image/658b5862-7a7d-4b66-9836-c55e6a9707ae,,800
165,https://resources.kamernet.nl/image/7f1a65c4-73d0-4aad-bbdd-2fd1d3e3e8ec,548.3221435546875,440
166,https://resources.kamernet.nl/image/3bbe10e4-83af-45d6-b201-bb76254c5ab8,799.8878784179688,1850
167,https://resources.kamernet.nl/image/c433a111-6d25-4560-be6f-3d2298443ae7,711.9676513671875,805
168,https://resources.kamernet.nl/image/de00a609-210e-468d-ba20-4c78fbdbf9e9,938.5882568359375,650
169,https://resources.kamernet.nl/image/a3ef3c9a-a804-48ab-b03a-ccd2a23f4892,569.9283447265625,315
170,https://resources.kamernet.nl/image/3ac406ad-1a44-4212-b80c-800bd0e9f22d,782.5445556640625,310
171,https://resources.kamernet.nl/image/c8e2437a-408f-43c8-8391-bc3c910a4691,720.8091430664062,450
172,https://resources.kamernet.nl/image/7215b3c6-29f8-4c85-ac17-194a96a45b76,,400
173,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
174,https://resources.kamernet.nl/image/98b3091c-1b31-4e20-b069-68cded23f007,546.8961791992188,700
175,https://resources.kamernet.nl/image/59ae81c6-3290-476b-9270-54cbb811baf1,,550
176,https://resources.kamernet.nl/image/58d5998b-78c2-4cbe-a572-a295e28098a2,648.08203125,385
177,https://resources.kamernet.nl/image/5357bb5a-4be7-49f1-a65a-423fce6cad5f,913.7371215820312,990
178,https://resources.kamernet.nl/image/c7c2186c-c29d-47f7-bf29-08585764a746,731.16748046875,800
179,https://resources.kamernet.nl/image/ecca3cb6-9f5f-49ba-b753-b0f258039064,502.3415832519531,900
180,https://resources.kamernet.nl/image/e9288818-0bb1-48a2-925f-08b213a1d16e,596.7109985351562,275
181,https://resources.kamernet.nl/image/223aa6dc-62ee-4928-bd22-189c86d089a5,787.4945678710938,995
182,https://resources.kamernet.nl/image/c63bc541-cc2e-4b7d-93b4-c8911ecaf639,642.271484375,299
183,https://resources.kamernet.nl/image/83ac1a7e-1225-49c3-a900-10504b2f235a,767.9002685546875,499
184,https://resources.kamernet.nl/image/1a01195b-1417-4208-96c5-d0a738085352,792.6708984375,320
185,https://resources.kamernet.nl/image/a50cda3f-8c85-42f3-93af-dc213227c365,668.8062133789062,395
186,https://resources.kamernet.nl/image/ec99d5d7-1956-4796-8fd5-193c42ddf50a,375.5996398925781,245
187,https://resources.kamernet.nl/image/aa5254fe-b6c0-4563-8ce3-dc2a919a3357,802.9630737304688,395
188,https://resources.kamernet.nl/image/7c526385-0c53-4395-b9bd-9e3119ea64c8,766.9988403320312,380
189,https://resources.kamernet.nl/image/2ebc7d39-5c16-4363-8582-7d0a4357dbe8,581.8831787109375,340
190,https://resources.kamernet.nl/image/7e4661b0-f77b-42db-9e5b-c7f57273bb2f,477.08502197265625,550
191,https://resources.kamernet.nl/image/25d5d88e-cbd2-4e77-9224-25f30705d5bf,649.0584716796875,780
192,https://resources.kamernet.nl/image/9db38c0c-e1ba-406f-becc-369a5c8a6ff3,752.3080444335938,530
193,https://resources.kamernet.nl/image/6676cb59-7219-4eb4-80c0-0ca8a2cef2fb,717.3618774414062,385
194,https://resources.kamernet.nl/image/f4f84ede-8e3a-4446-b325-a2bcbd2f4dfe,479.0380554199219,215
195,https://resources.kamernet.nl/image/9497627b-f80a-41ca-aca1-0e69b59b5874,645.1875,330
196,https://resources.kamernet.nl/image/7415cd44-1b76-4929-9b0c-8ba0d25dd970,,250
197,https://resources.kamernet.nl/image/41ccea03-b64a-436b-8364-53f36954841a,483.7686767578125,700
198,https://resources.kamernet.nl/image/b519c954-fc15-4143-b5bb-f03a114b3ba4,670.6476440429688,520
199,https://resources.kamernet.nl/image/1c09b0c6-fbb8-4c8f-9555-7dbb7d17db3d,834.4989624023438,300
200,https://resources.kamernet.nl/image/9b490d75-2d10-410d-b5bc-e6259ead2956,723.4439697265625,100
201,https://resources.kamernet.nl/image/1836fd5f-b2ee-4c32-b825-1326fb108f83,301.9239807128906,600
202,https://resources.kamernet.nl/image/8d11941d-3916-4ff3-b259-1ace3a5fd829,586.9873657226562,500
203,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,475
204,https://resources.kamernet.nl/image/6aa19e9a-251e-481f-9722-2dcc00c12d10,706.524658203125,280
205,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,650
206,https://resources.kamernet.nl/image/b1102c29-df5b-4d51-939b-69eedc4231e6,494.0114440917969,425
207,https://resources.kamernet.nl/image/624f390c-c883-42b6-8844-14d2c1ced12f,677.3133544921875,449
208,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,750
209,https://resources.kamernet.nl/image/00c3d871-9ef5-43e5-bad9-a90f10913624,461.697998046875,300
210,https://resources.kamernet.nl/image/51571f62-8ad1-4fab-bc05-207bc478c5c7,742.1047973632812,450
211,https://resources.kamernet.nl/image/db86e4c6-76fc-4112-b7b4-483bc63a3a1a,790.017333984375,350
212,https://resources.kamernet.nl/image/c2ee0b0c-0770-4eb0-bb06-8566e4b9397c,622.3549194335938,280
213,https://resources.kamernet.nl/image/01aba5ef-c525-4fe0-999e-f5883f814658,462.3211975097656,255
214,https://resources.kamernet.nl/image/f3889487-c34d-464b-b93c-d9aa6f19a6fc,791.5277099609375,345
215,https://resources.kamernet.nl/image/a36f7db7-fd94-423b-b75b-4a8d3eebdc8f,698.1214599609375,450
216,https://resources.kamernet.nl/image/59b86ac7-8b57-462c-af0e-6a921378fdce,821.1947631835938,205
217,https://resources.kamernet.nl/image/8744284f-87a1-4c9a-aa0c-9e4efa41d477,636.0242309570312,290
218,https://resources.kamernet.nl/image/84bcf50b-b6b1-45c3-b839-a4e872f9d5ae,845.3859252929688,750
219,https://resources.kamernet.nl/image/4934b1e6-cce2-4648-b9b9-be10511664dc,676.840087890625,385
220,https://resources.kamernet.nl/image/4808d83e-ef70-4015-bfbe-4e74a1cd948a,767.0643920898438,360
221,https://resources.kamernet.nl/image/ceeac811-3009-4a22-842e-9cf6b3582439,845.978515625,1350
222,https://resources.kamernet.nl/image/65f4b5d4-d25c-4c23-92b7-3b7c28a4d2d6,614.2841186523438,650
223,https://resources.kamernet.nl/image/db570439-5199-441b-9a03-69788f921398,760.8181762695312,950
224,https://resources.kamernet.nl/image/18f8fe02-646b-4345-9318-feb2556dde62,759.7941284179688,390
225,https://resources.kamernet.nl/image/be03c4df-3617-4793-8582-602211848628,674.8858032226562,320
226,https://resources.kamernet.nl/image/8ba15b18-345c-4a9f-a848-0a50b0746495,617.8519897460938,386
227,https://resources.kamernet.nl/image/72f73ed3-9c4e-4931-a6bb-09fdb242f81f,713.0769653320312,1000
228,https://resources.kamernet.nl/image/a5322d34-e3da-4300-bbc7-dc49e58f3354,525.0713500976562,550
229,https://resources.kamernet.nl/image/fa7a885a-c32a-4452-9948-75a83f0f78a5,713.0989990234375,740
230,https://resources.kamernet.nl/image/7f2c11ab-e89f-4a1f-a298-1b4d6b539f14,765.3316040039062,500
231,https://resources.kamernet.nl/image/b8d37783-1ad1-4a01-99dd-fa3d499d75aa,629.1490478515625,425
232,https://resources.kamernet.nl/image/dfe9bb15-8cb7-4f37-a201-1651997253a1,567.3004760742188,485
233,https://resources.kamernet.nl/image/ca5bf175-d7b1-4244-a26f-5b364b22f5c6,414.4689025878906,315
234,https://resources.kamernet.nl/image/96f96853-009c-4b69-82ef-d16d4d17cc31,495.8159484863281,565
235,https://resources.kamernet.nl/image/360c5781-5235-4af4-b0c0-888b7f8974d8,517.3567504882812,280
236,https://resources.kamernet.nl/image/b8b5e56a-3213-449c-ab8a-cee7f88c264f,827.4666137695312,500
237,https://resources.kamernet.nl/image/6a0e4dcb-4a86-442a-8ece-c6931cecef77,-1054.92578125,254
238,https://resources.kamernet.nl/image/15e9b356-2f0e-495c-a728-fae279562289,648.8484497070312,550
239,https://resources.kamernet.nl/image/f97314f8-eecc-45ad-bf1f-29fe626b9c5d,,375
240,https://resources.kamernet.nl/image/8d66755a-7ab0-4518-8634-3fed5d11111b,816.037109375,320
241,https://resources.kamernet.nl/image/b16aece0-63aa-4562-856b-156e34acc057,737.7255249023438,1050
242,https://resources.kamernet.nl/image/7a3e79ef-4409-4838-9369-157e9f72a19f,577.0506591796875,325
243,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,380
244,https://resources.kamernet.nl/image/2495c410-d93f-4a37-b5d7-efa990169c86,873.8154907226562,339
245,https://resources.kamernet.nl/image/53902f9a-f2e9-4fa5-b286-0cad50170ef3,621.025390625,950
246,https://resources.kamernet.nl/image/7c84972d-4a60-4514-b03f-c6b43fd5eb43,693.9985961914062,800
247,https://resources.kamernet.nl/image/2c49123e-20d1-475c-a257-e8b4eb12c4de,588.216552734375,200
248,https://resources.kamernet.nl/image/771c21c1-a429-4387-b97f-6a6fc14dd148,,372
249,https://resources.kamernet.nl/image/e52d7e7b-b99c-44ba-a3fd-8c5c978c4890,,445
250,https://resources.kamernet.nl/image/ce27800d-0212-4765-9e83-e8bdc244f7cb,,445
251,https://resources.kamernet.nl/image/4fb7b8e9-b698-47c8-a956-14d4f13927a4,683.8597412109375,935
252,https://resources.kamernet.nl/image/758d64f2-2201-4f69-ab10-df5bab15cd32,491.9059753417969,260
253,https://resources.kamernet.nl/image/b6387a17-c7f7-490c-8708-74774cd7c9dd,686.77490234375,1095
254,https://resources.kamernet.nl/image/6108d7c5-8936-48f6-b4f7-540c2fb833a0,718.7623901367188,995
255,https://resources.kamernet.nl/image/4af6916b-d7b7-4bc2-a279-f8483ddd49f2,822.9896850585938,1250
256,https://resources.kamernet.nl/image/83703b6a-de48-4c9a-8bdf-be458ac2efbc,795.083984375,400
257,https://resources.kamernet.nl/image/f5c0055d-b037-4742-96b2-656cd17fc1d5,704.3394165039062,395
258,https://resources.kamernet.nl/image/14c4d748-582c-4825-b74b-f2270aebeebd,723.1973876953125,195
259,https://resources.kamernet.nl/image/2e970bbe-1d44-4318-befb-ca9eb0cfec9f,395.5007019042969,345
260,https://resources.kamernet.nl/image/a1e62b43-08d6-4eb2-8db2-971c6fcc8a52,775.8013916015625,800
261,https://resources.kamernet.nl/image/5973cc41-0466-4586-a213-d1dc85b27a60,754.472900390625,285
262,https://resources.kamernet.nl/image/4d2ffe4e-78f9-4304-9f1d-882bf4a86379,790.0128173828125,395
263,https://resources.kamernet.nl/image/177ee5a3-785a-4f04-9431-6764a5ccf200,645.160400390625,395
264,https://resources.kamernet.nl/image/90d31814-837f-4fd6-987a-d1c47bf9b639,663.932861328125,1600
