id,coverImageUrl,imageBasedRent
135,https://resources.kamernet.nl/image/d4469feb-5182-4481-90f6-7a6e349544f8,939.408447265625
136,https://resources.kamernet.nl/image/c2f2148a-5e72-4a6c-8c6b-cf853f1b7888,711.1964111328125
140,https://resources.kamernet.nl/image/fc6498dd-db7b-4431-94e9-80287d0cf8b7,627.9851684570312
142,https://resources.kamernet.nl/image/65c54f2e-864d-484e-810f-fe2076918f0e,864.5564575195312
143,https://resources.kamernet.nl/image/b469915c-fc84-4d31-83cf-8673f5694312,518.2708129882812
146,https://resources.kamernet.nl/image/99dac1f1-aa79-42eb-8394-860460d3f009,1113.88720703125
147,https://resources.kamernet.nl/image/43f0e051-68cb-433e-b92c-3d9b35296e29,785.0771484375
148,https://resources.kamernet.nl/image/05046ca9-1d5e-4f1b-9107-88305c18969d,981.5123901367188
149,https://resources.kamernet.nl/image/aac30814-ea30-4aef-82cd-2e369725490f,877.8148803710938
151,https://resources.kamernet.nl/image/7e930070-7d2b-46d0-9e45-54fa21d00b9c,790.4408569335938
152,https://resources.kamernet.nl/image/bb11d51c-1f0b-41c2-a105-a6c1c70fd7c8,618.7845458984375
159,https://resources.kamernet.nl/image/3c624430-657f-4631-bd14-4946404c2331,673.3004150390625
160,https://resources.kamernet.nl/image/54cfbfd9-fa68-451b-9ed3-5e5793dc472d,980.5759887695312
161,https://resources.kamernet.nl/image/68cc2452-3c8a-49e8-8f53-b26ff57de0ec,603.774658203125
163,https://resources.kamernet.nl/image/fda0eb42-4be1-4d50-9ecc-96e1327579db,743.2760620117188
164,https://resources.kamernet.nl/image/17a40da2-600a-489e-876e-62fed5b09497,608.1048583984375
165,https://resources.kamernet.nl/image/5d96a17b-d5a6-4d9f-a817-9fed7573df81,811.950927734375
168,https://resources.kamernet.nl/image/8a077c14-15c8-450d-80f4-15f76f6b5cda,612.57470703125
171,https://resources.kamernet.nl/image/b921f535-b2c1-44d0-80e8-6e5403cd56f2,837.6253662109375
175,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
177,https://resources.kamernet.nl/image/5889d536-0ce0-4245-9a45-6b123b83e963,
181,https://resources.kamernet.nl/image/4b92c84b-03aa-45fd-8333-e5c474a939a8,892.1353149414062
183,https://resources.kamernet.nl/image/441513c5-52b9-42ec-8cdb-b34d35f604ed,591.3919677734375
184,https://resources.kamernet.nl/image/f7587673-c673-4789-8df5-17d28ebc6f70,
186,https://resources.kamernet.nl/image/93624314-50d1-4d97-b155-fe3d08aa3704,511.6733093261719
189,https://resources.kamernet.nl/image/cebc682a-ae21-4391-a08b-11011683bc3b,683.6934204101562
190,https://resources.kamernet.nl/image/ddb11a1f-1a3b-4dc8-9f7a-e0e55c4578f9,
192,https://resources.kamernet.nl/image/404f1cb0-f8b2-4e26-b5da-d49c625795c3,727.2623901367188
194,https://resources.kamernet.nl/image/a029d40d-ed10-494b-9705-c76171d42dd7,419.6644592285156
196,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
198,https://resources.kamernet.nl/image/5999255a-558e-4ff3-bce6-c7e924e2d1fe,629.7127685546875
200,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
201,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
205,https://resources.kamernet.nl/image/4675f280-d24f-4054-a639-8b2401807908,563.2200927734375
211,https://resources.kamernet.nl/image/b685f521-4f26-4eb9-a37f-36dac3bb0fe3,
214,https://resources.kamernet.nl/image/618c6c27-ec3f-4f0f-b940-f70aba78b9d9,705.1151123046875
216,https://resources.kamernet.nl/image/03261164-50a7-43db-ae27-6c641f9d7f95,991.1708374023438
219,https://resources.kamernet.nl/image/c822ddb9-f597-4cb0-a54f-d8ede14889f8,841.5790405273438
220,https://resources.kamernet.nl/image/71e47d5a-0bb8-47c4-b97f-e7d2d815ddf8,505.0667724609375
221,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
225,https://resources.kamernet.nl/image/bf769718-a5e3-40db-8082-10c8585eb7c7,716.152099609375
226,https://resources.kamernet.nl/image/662f0769-59ae-4272-bab8-43cfc17557c2,552.6099243164062
228,https://resources.kamernet.nl/image/bc8b2647-c046-42ef-9699-4a986cb802cb,608.1066284179688
230,https://resources.kamernet.nl/image/1228b4a2-ded9-4ed6-a621-636afbd1bf1c,656.5630493164062
232,https://resources.kamernet.nl/image/a2a5e502-c55b-43f6-aa6f-aa2a6a7cc01f,806.1383666992188
234,https://resources.kamernet.nl/image/cfca07f3-a15a-4aef-878d-06474fb67454,740.7268676757812
235,https://resources.kamernet.nl/image/dbec1f30-23ee-4034-bbe9-bd76c4a378bd,710.5888671875
241,https://resources.kamernet.nl/image/3e8eb0b6-33bb-4e06-a6c5-dbdebef7662f,695.6978759765625
243,https://resources.kamernet.nl/image/41f13a5b-c3d4-44d0-8003-78a364d72b99,752.4979248046875
247,https://resources.kamernet.nl/image/edcf158a-dcf1-4d7f-a240-a2f9ee3a0d68,459.2071228027344
249,https://resources.kamernet.nl/image/1467008e-ec4a-4829-94db-b71c762e50f3,786.3714599609375
251,https://resources.kamernet.nl/image/24f7a4e7-60c5-4493-a268-294a6058797a,706.1970825195312
252,https://resources.kamernet.nl/image/3b2eb565-2b88-425f-a9b8-a48142171e9f,
253,https://resources.kamernet.nl/image/af313fca-982a-4b9e-9bde-2ed9a753bdb4,512.71923828125
255,https://resources.kamernet.nl/image/ee2a6d6c-ef07-4443-a951-10ce3b2c4fd5,679.7333984375
256,https://resources.kamernet.nl/image/22e7b428-99a7-4ea7-844a-6edbb193d79d,886.4843139648438
257,https://resources.kamernet.nl/image/0d54227c-b244-4770-a4c2-3d3bb91392f5,657.2264404296875
260,https://resources.kamernet.nl/image/33ce2d9e-a70b-4dc6-ae80-a55d6e386e73,1046.1768798828125
265,https://resources.kamernet.nl/image/c318c1cd-961d-4430-9b3b-fc5e2d29460e,643.4760131835938
266,https://resources.kamernet.nl/image/9291276f-c48f-4440-a091-a3d23d975340,509.3270263671875
267,https://resources.kamernet.nl/image/fd54dce0-797f-4a13-a43a-49e8eade33e2,956.5263061523438
269,https://resources.kamernet.nl/image/03d94add-2042-43a9-9d78-91a61b476fb1,735.2455444335938
272,https://resources.kamernet.nl/image/3497df1a-5762-4965-9d81-3877cdd0939b,726.4037475585938
273,https://resources.kamernet.nl/image/5caec92b-594d-4866-aff4-50dffb6c306c,637.9043579101562
274,https://resources.kamernet.nl/image/acf7b20f-86a7-4f70-b28e-7b92d842d9ae,860.2962036132812
276,https://resources.kamernet.nl/image/f757224e-d99e-4b56-a021-2baa8c11e86d,775.34228515625
279,https://resources.kamernet.nl/image/e662997a-bc42-438c-ba5f-c884d56f9ded,986.5532836914062
280,https://resources.kamernet.nl/image/90a0544d-98d8-4496-a318-7618fbc7095a,272.0284118652344
281,https://resources.kamernet.nl/image/7951ac51-5cf0-4c4c-b438-752c9eb48430,736.2407836914062
287,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
292,https://resources.kamernet.nl/image/51d35025-fa2f-4075-b928-a0658124db97,481.0868225097656
297,https://resources.kamernet.nl/image/10c8d6c6-44e0-40d1-b15c-b6ae9990719d,1092.59326171875
298,https://resources.kamernet.nl/image/c72a9e96-c5fd-4194-88d6-82af47f513dd,556.2119750976562
299,https://resources.kamernet.nl/image/f6c920c7-9457-4f93-899b-907823e00d70,813.5914306640625
300,https://resources.kamernet.nl/image/eff212dd-ef38-4782-a2e7-4a3add19e534,964.1181030273438
301,https://resources.kamernet.nl/image/7b5df6b9-a627-41db-9e61-3e47e305057b,946.8838500976562
305,https://resources.kamernet.nl/image/f3b20c46-ca6d-46c2-892b-266836913514,777.1199951171875
307,https://resources.kamernet.nl/image/d7b6a468-96ea-4e93-85fb-fc8b1d259003,
308,https://resources.kamernet.nl/image/6095c568-0ea4-42e0-9016-bae4190e0369,978.0848999023438
310,https://resources.kamernet.nl/image/112356f4-c8eb-4ee8-bf0d-a5b09e8c768a,523.7083129882812
313,https://resources.kamernet.nl/image/62948349-11c8-4cd0-ba15-8721e3ef6a52,761.84521484375
316,https://resources.kamernet.nl/image/32ed80d1-ba28-44dc-b206-382aac778956,889.5947875976562
319,https://resources.kamernet.nl/image/cb67c588-a5b9-4c07-9f2e-280a83201458,690.2186279296875
321,https://resources.kamernet.nl/image/6e44d6ce-92d6-4198-a955-faf3f8aaf119,635.5767822265625
322,https://resources.kamernet.nl/image/2516f520-c7ad-4c15-9b37-5383a510be5f,
323,https://resources.kamernet.nl/image/acee881f-3082-4575-88ca-74d35a7f1430,835.2494506835938
324,https://resources.kamernet.nl/image/f15c8b23-adcf-49b9-9605-6333608e5b49,842.8397216796875
325,https://resources.kamernet.nl/image/6fc98c49-51b8-46fd-a8c2-ac35c6a41167,992.4365234375
326,https://resources.kamernet.nl/image/12a53db1-de66-42f2-a607-e829ce5feac3,946.0201416015625
328,https://resources.kamernet.nl/image/7f1a662b-2016-4d23-b06c-43737546535f,973.7772827148438
330,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
331,https://resources.kamernet.nl/image/815d938f-8047-4de9-9849-0da7f95468a9,587.2089233398438
333,https://resources.kamernet.nl/image/0a7d2c6b-f594-4de0-8a24-a473b590bdce,805.6571655273438
334,https://resources.kamernet.nl/image/b6f41fb2-1213-4885-96fe-57a5091d5732,677.296142578125
335,https://resources.kamernet.nl/image/a752f9db-ff5a-4c6c-a7c6-2b9e0cc4c76f,863.2684936523438
336,https://resources.kamernet.nl/image/5d051b65-0c10-47be-b395-8ee23832396a,472.69500732421875
338,https://resources.kamernet.nl/image/6d4932d6-4815-4b39-909d-a9fa7adceddd,708.4063110351562
339,https://resources.kamernet.nl/image/24450c12-9e6c-4b29-ae05-434a51eccabd,546.5428466796875
340,https://resources.kamernet.nl/image/98ff5915-4a6f-4721-b46d-1b7bb85f9c99,760.7523803710938
350,https://resources.kamernet.nl/image/b9ef0fdd-f0e9-4be2-a86a-b05bfef644a5,677.296142578125
355,https://resources.kamernet.nl/image/7d156f5e-77ec-4744-b9d0-b8ed01a68703,818.87841796875
357,https://resources.kamernet.nl/image/5a7c5df4-622a-45e8-8162-3049b62d8e0a,771.6265869140625
361,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
362,https://resources.kamernet.nl/image/ae38555b-bf8b-4d62-8702-e15cdec7baf4,829.225830078125
364,https://resources.kamernet.nl/image/b77e3cbe-a260-4fa8-aa17-cc603bf46260,1057.0938720703125
365,https://resources.kamernet.nl/image/b6a14a95-c8cc-4bfa-9cd8-e58db06b6657,816.6314086914062
368,https://resources.kamernet.nl/image/f9814bd0-02ed-4a37-bb9e-960dc535cf17,663.493408203125
371,https://resources.kamernet.nl/image/7efc6cc6-92da-44a8-9bce-6680e3299fdc,567.8421630859375
375,https://resources.kamernet.nl/image/6cca5e00-950f-4e3f-8f61-9c5e82665722,299.34954833984375
376,https://resources.kamernet.nl/image/6fbd7d1b-f2e3-4a4e-888d-9e0a152d310d,554.6033935546875
379,https://resources.kamernet.nl/image/998f0b57-efc8-4eb9-9ede-ddc70ea1dd4b,719.48974609375
383,https://resources.kamernet.nl/image/c94a9d87-ec91-4e1d-ba78-e6687e687485,690.6972045898438
387,https://resources.kamernet.nl/image/8bc9c4e3-d3d1-4117-b868-83d74cf42353,714.4191284179688
391,https://resources.kamernet.nl/image/827e4599-927b-40e1-bed2-bbc706e2de5e,463.64630126953125
401,https://resources.kamernet.nl/image/8e9bc068-cce0-4e8b-9e86-6d0ca54b8533,594.6522216796875
402,https://resources.kamernet.nl/image/87d10a06-d115-40f3-999e-e8b2c75d0b76,891.1293334960938
407,https://resources.kamernet.nl/image/020d6705-e6b5-4a27-ae06-a129da035362,699.1380004882812
408,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
411,https://resources.kamernet.nl/image/a5f2ea55-88d7-49f8-8bc5-c6a5e67ca2fa,726.9924926757812
412,https://resources.kamernet.nl/image/8d128e77-78b8-4778-8404-69d50286450c,977.4531860351562
414,https://resources.kamernet.nl/image/7807cdee-5acc-409b-9136-6c784b4fc5d0,771.86328125
415,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
419,https://resources.kamernet.nl/image/0ec3b002-8273-4a9e-ba8b-0cfd621200fc,823.7672119140625
422,https://resources.kamernet.nl/image/1040c311-29c8-41c2-9dd5-9670dc692b58,523.7055053710938
425,https://resources.kamernet.nl/image/001e5904-2515-4136-a9cf-6a8f5bddd7a8,1066.457275390625
427,https://resources.kamernet.nl/image/48a67be8-8290-4e0b-afa0-1640a1567706,678.771728515625
429,https://resources.kamernet.nl/image/430e594b-a966-4400-9d5b-8c018c11c013,732.0323486328125
431,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
433,https://resources.kamernet.nl/image/8379e420-fd33-404d-ba63-b5b85f8e2168,579.0738525390625
434,https://resources.kamernet.nl/image/da858699-2f30-4f6d-8e1a-9e4d9ad130e3,
437,https://resources.kamernet.nl/image/2e9a3f7d-ddf1-4157-aea6-05abcdcec1d0,796.1193237304688
438,https://resources.kamernet.nl/image/41718fb5-0453-4047-8d1c-8232cc9653ac,709.3848876953125
439,https://resources.kamernet.nl/image/66c8af55-4de0-478d-99b0-fa4c8da51afd,588.45654296875
443,https://resources.kamernet.nl/image/fff8db5d-5bce-48b7-a111-f25d1223d7f9,859.7141723632812
447,https://resources.kamernet.nl/image/4bafc528-f987-49ba-8f77-f137e71224b0,686.7308349609375
450,https://resources.kamernet.nl/image/aa99a1e4-3b93-4d44-a92c-19fc24de37c2,602.7407836914062
452,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
453,https://resources.kamernet.nl/image/56bd3752-d691-4a34-b29c-33794069f000,
454,https://resources.kamernet.nl/image/fc00e357-593b-436a-890d-73628e353294,956.3223876953125
457,https://resources.kamernet.nl/image/57c700e0-866a-4e02-a608-7b4badf8c4e7,
462,https://resources.kamernet.nl/image/341b59c1-9163-4db4-9cb4-5794b223ef51,797.0537109375
466,https://resources.kamernet.nl/image/3b8c4419-d62b-46f4-b532-c9e4244e6053,
470,https://resources.kamernet.nl/image/72c9c403-5b2c-4e5c-8acd-a0ec04c1c63d,636.4846801757812
471,https://resources.kamernet.nl/image/e1bfec65-e8f6-4c6f-b6ae-cbadf24feab2,618.4872436523438
472,https://resources.kamernet.nl/image/f0ced33f-8baa-4b19-90f1-c549a2246635,391.333251953125
473,https://resources.kamernet.nl/image/224656c7-a3c8-4e74-bcbc-10bd0e73fede,827.8887329101562
475,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
476,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
479,https://resources.kamernet.nl/image/915a54fd-4e4a-4714-bec6-2e2eea731075,
480,https://resources.kamernet.nl/image/dffd3a36-a8cf-4b8a-9c5a-f5252b7efdc1,506.4410400390625
487,https://resources.kamernet.nl/image/ce1713a2-a40e-4a0c-a438-593c037724bc,562.1207885742188
494,https://resources.kamernet.nl/image/3ed602b8-6829-4391-839f-17d050130b0d,936.4026489257812
496,https://resources.kamernet.nl/image/90351707-db3f-4923-ab41-01ab3177ef8d,941.63525390625
497,https://resources.kamernet.nl/image/5225f059-4bab-44e7-b5a2-74aa8401e45b,457.8558349609375
499,https://resources.kamernet.nl/image/17668463-73a3-41d1-81fd-bf9db665bb5f,555.363037109375
501,https://resources.kamernet.nl/image/bb84d91b-d34a-48f9-b84c-23b15b7b9ac7,577.1426391601562
505,https://resources.kamernet.nl/image/21fc9fc4-365d-4710-ac1f-0669c8c975bf,510.68658447265625
507,https://resources.kamernet.nl/image/602cd2a8-b2e8-43d5-a9b9-781c4c9e2c9f,689.5620727539062
508,https://resources.kamernet.nl/image/7f403b55-fc55-458a-8225-a883d5a4338d,639.6527709960938
509,https://resources.kamernet.nl/image/a0af4e92-c3e6-4c96-8c3e-619c8fbb4e2d,631.2694702148438
512,https://resources.kamernet.nl/image/0cab02a0-f82f-4ef1-9ca4-18483ca9720f,680.84375
513,https://resources.kamernet.nl/image/4303eead-c10d-47c4-9ce6-6b8467f33da4,742.4440307617188
516,https://resources.kamernet.nl/image/16868c21-9d41-4063-ac55-9584722de033,1131.1495361328125
519,https://resources.kamernet.nl/image/294f329c-ad55-4a29-bb16-0abe6091a4c6,1053.5020751953125
521,https://resources.kamernet.nl/image/11ad54bf-56e5-4a77-acf7-5d0b79537218,936.5377807617188
527,https://resources.kamernet.nl/image/1da37a4e-2419-4b9d-8fec-c7f8b0163ad6,815.2572631835938
528,https://resources.kamernet.nl/image/371de99a-6b11-4a44-8583-a59da21f4c76,842.603271484375
532,https://resources.kamernet.nl/image/e787feb7-3cb2-4ce6-98bb-ef486c87b3c8,635.239501953125
534,https://resources.kamernet.nl/image/be6eca24-51ad-429f-815a-89fcc5f1bb0f,628.722900390625
535,https://resources.kamernet.nl/image/abbb90a8-c6fa-4590-a63f-2d30f43d7292,948.0648803710938
536,https://resources.kamernet.nl/image/6dba8e02-7858-49b0-ad6a-2c65275305a7,487.95343017578125
537,https://resources.kamernet.nl/image/0ec63c1a-7e66-44d3-88fe-0d3718955b86,696.4389038085938
538,https://resources.kamernet.nl/image/ccdf023a-be60-4e89-8394-274c5c975c9c,855.8619995117188
541,https://resources.kamernet.nl/image/f670a39e-09b8-45dd-8496-24a5dc81e5ce,732.4427490234375
548,https://resources.kamernet.nl/image/a6b97196-1090-411a-9d5a-db3495331095,606.72998046875
551,https://resources.kamernet.nl/image/5f9041e2-2027-470f-b12a-982f34f45004,689.4234619140625
554,https://resources.kamernet.nl/image/6c429978-a209-4782-ae08-08b063bb70dd,579.7844848632812
555,https://resources.kamernet.nl/image/165acd8e-ed04-46bc-b8dd-edbb1777aa7e,593.4164428710938
557,https://resources.kamernet.nl/image/595df712-de8a-405f-99de-db473a9c7c62,819.6380615234375
558,https://resources.kamernet.nl/image/32e200a4-a5ee-4953-9d02-e321c720346e,1041.25927734375
559,https://resources.kamernet.nl/image/c78c1839-df92-412f-92af-d210da94c629,856.5547485351562
563,https://resources.kamernet.nl/image/fd5533f2-f844-46fa-9fd0-3e93914b3974,304.1778564453125
565,https://resources.kamernet.nl/image/951b4050-75bc-443a-8d74-86b67d6cac8d,
566,https://resources.kamernet.nl/image/dd47b5ae-79f9-49bc-b076-65a553665598,844.4486694335938
567,https://resources.kamernet.nl/image/144ae3b7-7955-48fb-b45b-b4d8017ab07d,791.7208862304688
569,https://resources.kamernet.nl/image/9b4c55c5-95c9-424e-bdeb-95fc95bd460c,683.486572265625
571,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
573,https://resources.kamernet.nl/image/70d13d9c-6950-41e0-b179-6624b2c73302,393.7659606933594
576,https://resources.kamernet.nl/image/d3fae704-9438-4768-bdc6-f1c6d1f9b459,664.2733764648438
577,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
578,https://resources.kamernet.nl/image/906d226b-62db-49d5-af75-f1b40b93d692,461.82318115234375
586,https://resources.kamernet.nl/image/3d339147-88de-4d79-a0df-071fb1a339e9,436.3636474609375
589,https://resources.kamernet.nl/image/13a269c1-5d6d-48c9-b338-5eed9634cbdc,868.9205322265625
591,https://resources.kamernet.nl/image/397c26bc-63cd-40e2-b533-a7df90302e42,521.6915893554688
596,https://resources.kamernet.nl/image/95ffd53a-ab99-46d0-b221-6cfbcc286ddb,495.40777587890625
597,https://resources.kamernet.nl/image/243cbfef-2c8b-406e-81f3-6cc5dfaeb719,
598,https://resources.kamernet.nl/image/700190c3-3eff-4481-b83b-6fc758b6910f,520.2482299804688
600,https://resources.kamernet.nl/image/32577de4-107a-4629-a865-12d4623b9a71,326.1300048828125
601,https://resources.kamernet.nl/image/6c68be1d-123d-4f80-83cb-1fe0bb3cde1e,655.5784912109375
602,https://resources.kamernet.nl/image/badb4e42-84be-4660-a682-fc19359ece57,707.1509399414062
604,https://resources.kamernet.nl/image/33f0ef43-9742-487f-9370-d0fc94cd1dab,620.099609375
607,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
609,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
610,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
621,https://resources.kamernet.nl/image/bcb2ba24-0922-4d5c-86e3-b2450bd87678,680.930419921875
624,https://resources.kamernet.nl/image/7ed674c0-1454-45a6-a6ba-7a3b5dd61a6b,705.0369262695312
625,https://resources.kamernet.nl/image/317883bb-879f-437e-93d1-1fb19260af15,580.026611328125
626,https://resources.kamernet.nl/image/9fbd44b9-2efa-4e9f-9ef1-81528315ef85,524.0978393554688
627,https://resources.kamernet.nl/image/8a273961-aa68-4f4d-afa5-cdc4e4f33ec4,655.4137573242188
628,https://resources.kamernet.nl/image/28f0456a-29e4-48cd-bb8c-9ea0de4321b4,864.5333862304688
633,https://resources.kamernet.nl/image/f746d86b-2f6a-472d-b4ee-449e748a8b1b,611.0458984375
636,https://resources.kamernet.nl/image/3b354c05-726a-4c02-82a6-d191545f8f69,601.3508911132812
645,https://resources.kamernet.nl/image/65dce86a-3b48-4be5-9dae-d7eef1f8e80f,418.41754150390625
